gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000010219,0.4,0,0.4,0,0,0,0,0.145461087,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000010244,0,0.5,0,0,0.5,0,0,0.186664579,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000010256,0,0,0.666666667,0,0,0.333333333,0,0.339202575,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000010270,0,0,1,0,0,0,0,0.041391293,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000010278,0.5,0,0.333333333,0,0,0,0,0.891162384,-0.202937923,0,-0.162009701,0.4,1.576321644
ENSG00000010282,0.25,0,0.5,0.25,0,0,0,0.345939158,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000010292,0.142857143,0,0.571428571,0,0,0,0,0.608807056,-0.202937923,0,0.246061102,0.8,1.576321644
ENSG00000010295,0,0,1,0,0,0,0,0.340968803,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000010310,0.4,0,0.2,0,0.2,0,0,0.101441366,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000010318,0,0,1,0,0,0,0,0.314340096,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000010319,0.333333333,0,0.666666667,0,0,0,0,2.493265285,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000010322,0.333333333,0,0.666666667,0,0,0,0,0.570335889,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000010327,0.3125,0.0625,0.375,0.0625,0.0625,0,0,0.653374706,-0.202937923,0,1.266238111,0.545454545,-0.40324978
ENSG00000010361,0.5,0,0.5,0,0,0,0,0.103916053,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000010379,0.166666667,0,0.5,0,0.166666667,0,0,0.008998783,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000010404,0.214285714,0,0.214285714,0,0,0,0,0.332853788,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000010438,0.333333333,0,0.666666667,0,0,0,0,0.010167904,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000010539,0.166666667,0,0.833333333,0,0,0,0,0.250413329,-0.202937923,0,0.246061102,0.833333333,-0.40324978
ENSG00000010610,0.3,0,0.3,0.1,0,0,0,0.057236986,-0.202937923,0,0.246061102,0.5,0.256607361
ENSG00000010626,0,0.25,0.5,0,0,0,0,0.296563,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000010671,0.090909091,0,0.636363636,0,0.181818182,0,0,0.204314794,-0.202937923,0,1.062202709,0.875,2.896035926
ENSG00000010704,0,0,0.5,0,0,0,0,0.324974956,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000010803,0.571428571,0,0.428571429,0,0,0,0,0.344852062,-0.202937923,0,0.0420257,0.428571429,0.256607361
ENSG00000010810,0.25,0,0.25,0,0,0,0,0.798111526,-0.202937923,0,-0.366045103,0.5,4.215750208
ENSG00000010818,0.3125,0.0625,0.4375,0.125,0,0,0,0.535688223,-0.202937923,0,1.470273513,0.583333333,0.256607361
ENSG00000010932,0.222222222,0,0.777777778,0,0,0,0,0.76846274,-0.202937923,0,0.858167307,0.777777778,0.256607361
ENSG00000011007,0.333333333,0,0.5,0.166666667,0,0,0,0.098353846,-0.202937923,0,0.246061102,0.6,-0.40324978
ENSG00000011009,0,0,0.5,0,0,0,0,0.814073062,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000011021,0.125,0,0.5,0.125,0.125,0,0.125,0.755452646,-0.202937923,0,0.450096504,0.8,-0.40324978
ENSG00000011028,0.266666667,0.066666667,0.2,0,0.133333333,0,0,0.124025107,-0.202937923,0,0.654131906,0.428571429,-0.40324978
ENSG00000011083,0,0,1,0,0,0,0,0.019482475,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000011105,1,0,0,0,0,0,0,0.136038454,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000011114,0,0,0.5,0.125,0,0,0,0.416504833,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000011132,0,0,1,0,0,0,0,0.322157883,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000011143,0.222222222,0,0.666666667,0,0.111111111,0,0,0.230437763,-0.202937923,0,0.450096504,0.75,0.256607361
ENSG00000011198,0.5,0,0,0,0.5,0,0,0.557922489,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000011201,0.166666667,0,0.5,0,0,0,0,0.175834176,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000011243,0.333333333,0,0.666666667,0,0,0,0,0.428107825,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000011258,0,0,0.777777778,0,0,0.111111111,0,0.17012134,-0.202937923,0,0.858167307,1,2.236178785
ENSG00000011260,0,0,1,0,0,0,0,0.555548871,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000011295,0,0,0.25,0,0,0.25,0,0.190216704,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000011304,0.272727273,0,0.363636364,0.090909091,0.090909091,0,0,0.638191075,-0.202937923,0,0.450096504,0.571428571,-0.40324978
ENSG00000011332,0,0,0,0,0,0,0,0.118996748,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000011347,0.333333333,0,0,0,0,0,0,0.796671574,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000011376,0,0.333333333,0.333333333,0.333333333,0,0,0,0.236531385,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000011405,0.125,0,0.375,0.25,0.125,0.125,0,0.389619099,-0.202937923,0,0.654131906,0.75,-0.40324978
ENSG00000011422,0,0,1,0,0,0,0,1.284934748,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000011426,0.454545455,0.181818182,0.272727273,0,0,0,0,2.0119567,-0.202937923,0,0.450096504,0.375,-0.40324978
ENSG00000011451,0.166666667,0,0.833333333,0,0,0,0,0.340216354,-0.202937923,0,0.450096504,0.833333333,1.576321644
ENSG00000011454,0.5,0.166666667,0.333333333,0,0,0,0,0.278776383,-0.202937923,0,0.0420257,0.4,-0.40324978
ENSG00000011465,0,0,0.6,0,0,0,0,2.192436142,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000011478,0.6,0,0.2,0,0.2,0,0,0.5517791,-0.202937923,0,-0.162009701,0.25,-0.40324978
ENSG00000011485,0.428571429,0,0.428571429,0.142857143,0,0,0,0.438624704,2.149554085,0,0.246061102,0.5,0.256607361
ENSG00000011523,0.142857143,0.142857143,0.714285714,0,0,0,0,1.046384995,-0.202937923,0,0.654131906,0.833333333,0.256607361
ENSG00000011566,0.4,0.2,0.2,0,0,0,0,0.098119688,2.149554085,0,-0.162009701,0.333333333,-0.40324978
ENSG00000011590,0.333333333,0,0.666666667,0,0,0,0,0.176147639,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000011677,0.166666667,0,0.666666667,0,0,0,0,0.182540989,-0.202937923,0,0.246061102,0.8,0.916464502
ENSG00000012048,0.090909091,0.181818182,0.454545455,0.181818182,0,0.045454545,0,0.559348274,6.854538101,1,3.102556727,0.833333333,6.855178772
ENSG00000012061,0.166666667,0.166666667,0,0,0,0,0,0.119376959,-0.202937923,0,-0.366045103,0,1.576321644
ENSG00000012124,0.375,0,0.375,0.125,0,0,0,0.420036476,-0.202937923,0,0.246061102,0.5,1.576321644
ENSG00000012171,1,0,0,0,0,0,0,0.029816877,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000012174,0.285714286,0,0.357142857,0,0.071428571,0,0,0.111327125,-0.202937923,0,0.450096504,0.555555556,-0.40324978
ENSG00000012211,0.333333333,0.166666667,0.5,0,0,0,0,0.340338346,2.149554085,0,0.246061102,0.6,0.256607361
ENSG00000012223,0.4,0,0.6,0,0,0,0,1.996874805,-0.202937923,0,0.0420257,0.6,0.256607361
ENSG00000012232,0,0.142857143,0.571428571,0,0.142857143,0,0,0.291537298,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000012504,0.25,0,0.5,0,0,0,0,0.009144222,-0.202937923,0,0.246061102,0.666666667,0.256607361
ENSG00000012660,0,0.125,0.375,0.125,0,0,0,0.323998858,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000012779,0,0.5,0.5,0,0,0,0,0.11217685,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000012822,0.166666667,0.166666667,0.333333333,0,0,0,0,1.027186077,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000012963,0,0,0.4,0.2,0,0,0,0.284069515,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000012983,0,0,0.5,0,0,0,0,0.245236515,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000013016,0.166666667,0,0.333333333,0.333333333,0,0,0,0.474559824,-0.202937923,0,0.246061102,0.666666667,0.256607361
ENSG00000013275,0.142857143,0,0.857142857,0,0,0,0,0.880078999,-0.202937923,0,0.654131906,0.857142857,0.916464502
ENSG00000013288,0.444444444,0,0.555555556,0,0,0,0,0.029109844,-0.202937923,0,0.450096504,0.555555556,-0.40324978
ENSG00000013293,0.222222222,0,0.555555556,0,0.111111111,0,0,0.061005039,-0.202937923,0,0.654131906,0.714285714,-0.40324978
ENSG00000013297,0.5,0,0.5,0,0,0,0,1.967810189,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000013306,0,0,0.5,0,0.25,0,0,1.02378936,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000013364,0.6,0.2,0.2,0,0,0,0,0.577178081,-0.202937923,0,-0.162009701,0.25,0.916464502
ENSG00000013374,0.5,0,0.5,0,0,0,0,0.046371013,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000013375,0,0,1,0,0,0,0,0.266802649,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000013392,0,0,0.5,0,0.166666667,0,0,0.089339021,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000013441,0,0,0.666666667,0,0,0,0,0.709232259,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000013503,0,0,1,0,0,0,0,0.033308098,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000013523,0,0.25,0.5,0,0,0,0,0.198968234,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000013561,0.4,0,0.2,0.2,0,0.2,0,0.007327127,-0.202937923,0,-0.162009701,0.333333333,0.256607361
ENSG00000013563,0,0,0.5,0,0,0,0,0.215191451,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000013573,0,0.125,0.625,0.125,0,0,0,0.42153565,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000013588,0.2,0,0.2,0,0,0,0,1.917145514,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000013619,0.166666667,0.083333333,0.416666667,0.083333333,0,0,0,0.514163424,-0.202937923,0,0.858167307,0.714285714,-0.40324978
ENSG00000013725,0,0,0.5,0,0,0,0,0.422875051,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000013810,0,0.333333333,0.666666667,0,0,0,0,1.624624958,-0.202937923,0,0.0420257,1,1.576321644
ENSG00000014123,0,0,0.857142857,0,0,0,0,0.108291732,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000014138,0.4,0,0.3,0,0,0,0,0.635219869,-0.202937923,0,0.0420257,0.428571429,0.256607361
ENSG00000014164,0.333333333,0,0.333333333,0,0,0,0,0.825446884,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000014216,0.111111111,0,0.555555556,0,0,0,0,0.44606007,-0.202937923,0,0.450096504,0.833333333,0.916464502
ENSG00000014257,0,0,0.6,0,0.1,0,0,0.018894246,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000014641,0.333333333,0,0,0,0.333333333,0,0,0.366401642,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000014824,0.142857143,0.142857143,0.571428571,0,0,0,0,0.122980273,-0.202937923,0,0.0420257,0.8,-0.40324978
ENSG00000014914,0.111111111,0,0.444444444,0,0.111111111,0,0,0.068803412,-0.202937923,0,0.246061102,0.8,0.256607361
ENSG00000014919,0,0,1,0,0,0,0,0.151387677,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000015133,0.25,0,0.583333333,0,0.083333333,0,0,0.590577261,-0.202937923,0,0.858167307,0.7,-0.40324978
ENSG00000015153,0,0,0.333333333,0,0,0,0,0.048252848,-0.202937923,0,-0.366045103,1,1.576321644
ENSG00000015171,0,0,0.5,0,0,0,0,0.143376028,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000015285,0.222222222,0.111111111,0.555555556,0,0.111111111,0,0,0.351477919,-0.202937923,0,0.858167307,0.714285714,2.236178785
ENSG00000015413,0.2,0,0.6,0,0,0,0,0.440611602,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000015475,0.142857143,0,0.571428571,0.142857143,0,0.142857143,0,0.19553423,2.149554085,0,0.450096504,0.8,0.916464502
ENSG00000015520,0.333333333,0,0.666666667,0,0,0,0,0.033589835,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000015532,0.333333333,0,0.333333333,0.166666667,0,0,0,0.407012106,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000015592,0,0,0.5,0.25,0,0,0,0.008002705,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000015676,0,0,0,0,0,0,0,0.003972999,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000016082,0.166666667,0,0.666666667,0,0,0,0,0.031743289,-0.202937923,0,0.246061102,0.8,0.256607361
ENSG00000016402,0.25,0.25,0.25,0,0,0,0,0.985403847,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000016490,0.272727273,0.181818182,0.363636364,0.090909091,0,0.090909091,0,0.01254263,-0.202937923,0,0.654131906,0.571428571,-0.40324978
ENSG00000016602,0.333333333,0,0.666666667,0,0,0,0,0.912029037,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000016864,0.142857143,0,0.714285714,0.142857143,0,0,0,0.071826821,-0.202937923,0,0.654131906,0.833333333,-0.40324978
ENSG00000017260,0.076923077,0.076923077,0.384615385,0.153846154,0.076923077,0,0,0.075798768,-0.202937923,0,1.062202709,0.833333333,-0.40324978
ENSG00000017427,0,0,0,0,0,0,0,0.970499133,9.207030109,1,-0.570080505,0,-0.40324978
ENSG00000017483,0,0,0.75,0,0,0,0,0.720417338,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000017797,0.5,0,0.5,0,0,0,0,0.147747943,-0.202937923,0,-0.162009701,0.5,2.236178785
ENSG00000018189,0.111111111,0,0.444444444,0,0,0,0,0.19618018,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000018236,0.235294118,0,0.588235294,0,0.117647059,0,0,0.922843278,-0.202937923,0,1.674308914,0.714285714,2.236178785
ENSG00000018280,0,0,0.6,0.2,0,0,0,0.449109892,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000018408,0.5,0,0,0,0,0,0,0.738399168,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000018510,0,0,0.666666667,0,0,0,0,0.2450523,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000018610,0,0.333333333,0.666666667,0,0,0,0,0.007012419,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000018625,0.285714286,0,0.571428571,0,0,0,0.142857143,2.628374703,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000018699,0.333333333,0,0.333333333,0,0.166666667,0,0,0.021195397,-0.202937923,0,0.0420257,0.5,0.916464502
ENSG00000018869,0,0,0.571428571,0,0,0,0,0.257641053,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000019144,0.1,0,0.9,0,0,0,0,0.973509003,-0.202937923,0,1.062202709,0.9,-0.40324978
ENSG00000019169,0.2,0.2,0.4,0,0,0,0,1.219747152,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000019186,0.333333333,0.222222222,0.222222222,0,0.111111111,0,0,0.170379801,-0.202937923,0,0.450096504,0.4,-0.40324978
ENSG00000019485,0.6,0,0,0,0,0,0,0.568433281,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000019505,0.5,0,0.5,0,0,0,0,1.697096152,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000019549,0,0,0,0.5,0,0,0,0.929018348,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000019991,0.166666667,0,0.833333333,0,0,0,0,0.562647948,6.854538101,0,0.450096504,0.833333333,0.256607361
ENSG00000019995,0.142857143,0,0.857142857,0,0,0,0,0.413964235,-0.202937923,0,0.450096504,0.857142857,2.236178785
ENSG00000020129,0.25,0.25,0.25,0,0,0,0,0.772591186,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000020181,0,0,0.666666667,0,0,0,0,1.299808409,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000020256,0.181818182,0,0.727272727,0,0,0,0.090909091,0.386492101,-0.202937923,0,1.062202709,0.8,-0.40324978
ENSG00000020426,0,0,0.666666667,0,0,0,0,0.09567465,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000020577,0,0,0.5,0.1,0,0,0,1.077523959,-0.202937923,0,0.654131906,1,0.256607361
ENSG00000020633,1,0,0,0,0,0,0,0.251003847,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000020922,0.2,0,0.8,0,0,0,0,0.278829402,2.149554085,0,0.246061102,0.8,4.875607349
ENSG00000021300,0,0,0,0,0,0,0,0.094474015,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000021355,0,0,1,0,0,0,0,0.073319022,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000021461,0,0,1,0,0,0,0,0.024848202,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000021488,0.125,0,0.5,0,0,0,0,0.059303211,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000021574,0,0,1,0,0,0,0,0.159534012,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000021645,0.058823529,0.117647059,0.470588235,0,0,0,0,0.00295665,-0.202937923,0,1.266238111,0.888888889,-0.40324978
ENSG00000021762,0.375,0,0.25,0,0.125,0,0,0.17450607,-0.202937923,0,0.0420257,0.4,0.256607361
ENSG00000021776,0.166666667,0.166666667,0.666666667,0,0,0,0,0.074716675,-0.202937923,0,0.450096504,0.8,-0.40324978
ENSG00000021826,0.105263158,0,0.789473684,0,0,0,0,0.598194553,-0.202937923,0,2.490450521,0.882352941,-0.40324978
ENSG00000021852,0,0,1,0,0,0,0,0.021332989,-0.202937923,0,0.246061102,1,0.916464502
ENSG00000022267,0,0,0.428571429,0,0,0,0,3.917159464,-0.202937923,0,0.0420257,1,2.236178785
ENSG00000022277,0,0,0.8,0,0,0,0,0.123989161,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000022355,0.375,0,0.5,0,0,0,0,0.025608795,-0.202937923,0,0.0420257,0.571428571,0.916464502
ENSG00000022556,0.25,0.25,0.333333333,0,0,0,0,0.356268404,-0.202937923,0,0.858167307,0.571428571,-0.40324978
ENSG00000022567,0.333333333,0,0.333333333,0,0,0,0,0.130181234,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000022840,0.125,0,0.625,0.125,0.125,0,0,0.146102053,-0.202937923,0,0.654131906,0.833333333,-0.40324978
ENSG00000022976,0,0,0.5,0,0,0,0,0.057369793,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000023041,0,0,1,0,0,0,0,0.182418924,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000023171,0.181818182,0,0.363636364,0,0.181818182,0,0,0.081540074,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000023191,0.5,0,0.5,0,0,0,0,0.011191995,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000023228,0,0,0,0,0,0,0,0.164838988,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000023287,0.1875,0.0625,0.5,0.125,0,0,0,0.05754693,-0.202937923,0,1.470273513,0.727272727,0.256607361
ENSG00000023330,0.4,0,0.6,0,0,0,0,0.028618719,-0.202937923,0,0.0420257,0.6,3.555893067
ENSG00000023445,0,0,0.5,0.5,0,0,0,0.203058852,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000023516,0,0.230769231,0.384615385,0,0,0,0,0.593485973,-0.202937923,0,0.858167307,1,0.256607361
ENSG00000023572,0,0,0,0,0,0,0.25,0.685704009,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000023608,0,0,0.75,0.25,0,0,0,0.132061044,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000023697,0,1,0,0,0,0,0,0.02655527,-0.202937923,0,-0.162009701,0,-0.40324978
ENSG00000023734,0.333333333,0,0.333333333,0,0,0,0,0.224179158,-0.202937923,0,-0.366045103,0.5,0.916464502
ENSG00000023839,0.235294118,0,0.529411765,0,0.117647059,0,0,0.147729549,-0.202937923,0,1.266238111,0.692307692,-0.40324978
ENSG00000023892,0.333333333,0,0.666666667,0,0,0,0,0.711143435,-0.202937923,0,-0.162009701,0.666666667,0.256607361
ENSG00000023902,0.666666667,0,0,0,0,0,0,0.497399307,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000023909,0,0.333333333,0.333333333,0,0,0,0,0.33758423,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000024048,0.25,0.125,0.5,0.0625,0.0625,0,0,0.185950347,-0.202937923,0,1.674308914,0.666666667,-0.40324978
ENSG00000024422,0.285714286,0.142857143,0.285714286,0,0.142857143,0,0,1.760311635,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000024526,0,0,0.833333333,0.166666667,0,0,0,1.215805951,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000024862,0,0,0,0,0,0,0,0.313888935,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000025039,0.2,0.2,0.4,0,0,0,0,1.115470928,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000025156,0,0.333333333,0,0.333333333,0,0,0,0.160028363,-0.202937923,0,-0.162009701,0,0.256607361
ENSG00000025293,0.25,0,0.75,0,0,0,0,0.198622308,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000025423,0.333333333,0.333333333,0.333333333,0,0,0,0,1.282956431,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000025434,0.333333333,0,0.333333333,0,0,0,0,0.680171621,-0.202937923,0,-0.366045103,0.5,1.576321644
ENSG00000025708,1,0,0,0,0,0,0,1.539065314,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000025770,0,0,1,0,0,0,0,0.316126469,-0.202937923,0,0.0420257,1,1.576321644
ENSG00000025772,0.666666667,0,0.333333333,0,0,0,0,0.730011959,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000025796,0.2,0,0.8,0,0,0,0,0.056570534,-0.202937923,0,0.246061102,0.8,0.256607361
ENSG00000025800,0.25,0,0.5,0.25,0,0,0,0.014752518,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000026025,0,0,1,0,0,0,0,1.369993498,-0.202937923,0,-0.162009701,1,2.896035926
ENSG00000026103,0,0,1,0,0,0,0,0.597348224,4.502046093,0,-0.366045103,1,1.576321644
ENSG00000026297,0,0,0.333333333,0,0,0,0,0.596487395,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000026508,0.25,0.25,0,0.25,0,0.25,0,0.05633466,2.149554085,0,-0.162009701,0,1.576321644
ENSG00000026559,0.5,0,0.5,0,0,0,0,0.264859821,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000026652,0.25,0,0.5,0,0,0,0,0.357874109,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000026751,0.125,0.125,0.25,0.125,0,0.125,0,0.191865266,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000026950,0.2,0,0.4,0.2,0,0,0,0.347231163,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000027001,0.2,0,0.6,0.2,0,0,0,0.324865305,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000027075,0.333333333,0,0.666666667,0,0,0,0,0.529416251,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000027644,0.153846154,0,0.538461538,0.076923077,0.076923077,0,0,0.072574487,-0.202937923,0,1.266238111,0.777777778,0.256607361
ENSG00000027697,0,0.4,0.2,0,0,0,0,0.93819271,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000027847,0.333333333,0,0.333333333,0.333333333,0,0,0,0.425430659,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000027869,0.333333333,0,0.333333333,0,0,0,0,0.617431319,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000028116,0.166666667,0,0.5,0.166666667,0,0,0,0.288177932,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000028137,0.5,0,0.5,0,0,0,0,0.796412412,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000028203,0.142857143,0,0.714285714,0,0,0,0,0.186176349,-0.202937923,0,0.0420257,0.833333333,-0.40324978
ENSG00000028277,0.2,0,0.5,0,0,0,0,0.063086802,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000028310,0.5,0,0.375,0,0,0,0,0.080598815,-0.202937923,0,0.0420257,0.428571429,1.576321644
ENSG00000028528,0,0,0.5,0,0,0,0,0.638198991,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000029153,0.25,0,0.5,0,0,0,0,0.164853172,-0.202937923,0,-0.162009701,0.666666667,1.576321644
ENSG00000029363,0,0.4,0.2,0,0,0,0,0.141887238,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000029364,0.333333333,0,0.666666667,0,0,0,0,0.286604857,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000029534,0.142857143,0.047619048,0.619047619,0,0.047619048,0,0,0.072826515,-0.202937923,0,2.490450521,0.8125,3.555893067
ENSG00000029559,0,0.333333333,0.5,0,0.166666667,0,0,1.112656767,6.854538101,0,0.450096504,1,-0.40324978
ENSG00000029639,0.333333333,0.333333333,0.333333333,0,0,0,0,0.106611398,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000029725,0,0.25,0.375,0.125,0,0.125,0,0.134671517,-0.202937923,0,0.654131906,1,2.236178785
ENSG00000029993,0,0.2,0.4,0,0.2,0,0,1.83619439,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000030066,0.111111111,0,0.722222222,0.055555556,0.055555556,0,0,0.019912074,-0.202937923,0,1.878344316,0.866666667,1.576321644
